"English Sentence","Arabic Sentence","Category"
"The president arrived at the airport this morning.","وصل الرئيس إلى المطار صباح اليوم.","Applied sentences (rules & syntax)"
"The teacher may arrive late.","قد يحضر المعلم متأخراً.","Applied sentences (rules & syntax)"
"The company has achieved impressive success.","لقد حققت الشركة نجاحاً باهراً.","Applied sentences (rules & syntax)"
"I read another book.","قرأت كتاباً آخر.","Applied sentences (rules & syntax)"
"Some students prefer sports; others prefer reading.","بعض الطلاب يفضلون الرياضة، والبعض الآخر يفضل القراءة.","Applied sentences (rules & syntax)"
"Birds of a feather flock together.","الطيور على أشكالها تقع.","Idioms & Proverbs"
"A bird in the hand is worth two in the bush.","عصفور في اليد خير من عشرة على الشجرة.","Idioms & Proverbs"
"Prevention is better than cure.","الوقاية خير من العلاج.","Idioms & Proverbs"
"Don't cry over spilt milk.","لا تبكِ على اللبن المسكوب.","Idioms & Proverbs"
"Based on the above / Accordingly.","بناءً على ما تقدم / بناءً عليه.","Cliches & formal/diplomatic expressions"
"At the request of the above-mentioned.","وبناءً على طلب المذكور أعلاه.","Cliches & formal/diplomatic expressions"
"Please be informed and take the necessary action.","يُرجى التكرم بالاطلاع واتخاذ اللازم.","Cliches & formal/diplomatic expressions"
"Highly appreciated and valued.","محط اهتمام وتقدير.","Cliches & formal/diplomatic expressions"
"The government pays great attention to developing education and upgrading graduates' standards to keep pace with modern labor market requirements.","تولي الحكومة اهتماماً بالغاً بتطوير التعليم والنهوض بمستوى الخريجين لمواكبة متطلبات سوق العمل الحديثة.","Text excerpts"
"The region has witnessed rapid economic and political transformations over the past decade, necessitating concerted international efforts.","شهدت المنطقة تحولات اقتصادية وسياسية متسارعة خلال العقد الماضي مما يتطلب تضافر الجهود الدولية.","Text excerpts"
